scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 11 FR1 10-03-25,img00097.png,869.585376343975,201.14335159707585,1125.720875726378,137.4712500556874,764.6711181223687,248.8974277531172,654.6920336417887,303.1634233849824,598.2553981846489,411.6954146487127,554.8426016791568,536.8689779062149,430.3925850300794,549.1692702494378,292.91872804929864,552.0634511629145,113.47916915993122,652.6364297339715,770.459489609712,485.4971659479379,744.4118117064168,583.1759580852952,710.405121110448,672.8957375299789,,,959.3051557886585,371.9003484252336,898.5272406809695,350.9174967809124,691.592910671457,536.8689751461037,680.739711545084,629.4829410244869,,,,
labeled-data,RAT 11 FR1 10-03-25,img00157.png,894.909507638845,377.6887212926325,996.9295794267516,473.1968736047152,811.7016476699852,321.25208583549284,698.1048301472807,314.0166197512441,612.0027837447215,395.05383989482937,538.9245762938097,536.8689751461037,398.5565342593852,512.991937068083,263.9768650923596,505.0329243754095,169.19225938870176,649.0186994519584,,,751.647279170721,587.5172377358444,705.3402962315295,667.10736466258,,,941.9400371864612,533.9747887124042,895.6330542472698,490.56199220691207,702.4461097978299,513.7154836765078,667.7158725934362,621.5239283318133,,,927.469105017964,555.6811869651502
labeled-data,RAT 11 FR1 10-03-25,img01578.png,,,,,,,,,,,637.4802513890314,562.1110802340359,504.12299262400217,563.7177941950604,386.8328734692175,556.4875813704504,315.3341022036295,637.626636402185,864.0269198934785,497.0391648125458,836.712782556063,593.4420024740127,827.8758557704284,673.7777005252349,947.5760458667496,252.81864273682964,815.0221440822327,198.1903680619984,753.1636565827918,253.62199971734185,779.6744369396948,524.3533021499613,791.7247916473782,644.8568492267949,,,924.2786934318952,216.6675786137796
labeled-data,RAT 11 FR1 10-03-25,img01693.png,966.053256418531,455.2646018259102,1030.3218148595088,595.0487164350371,881.7007734647474,378.9456886772489,778.0677229786703,304.233489489612,651.9406770382515,387.7826154628833,610.1661140516158,554.0775104289137,471.9887134035132,553.2741534484014,345.861667463094,562.9144372145481,316.1374591841418,642.4467782852583,,,,,814.2187871017205,678.5978424083085,,,937.935762100603,614.3292839673304,901.7846979775528,558.0942953314748,764.4106543099626,529.1734440330347,774.0509380761093,640.8400643242338,,,,
labeled-data,RAT 11 FR1 10-03-25,img01949.png,631.0533955449336,133.92180962102051,632.0868010932938,74.15842884722088,613.3795419736646,211.044079750194,611.7728280126403,320.30062909985645,650.3339630772268,442.41089013771455,757.9837984658649,534.7969428966203,877.6839885621863,530.7801579940592,963.6431854769942,450.4444599428368,823.8590708678672,400.6363271510789,539.4706997665401,480.16866822178906,544.2908416496134,575.7681489027437,,,553.93112541576,226.30786237992623,,,676.0413864536181,222.29107747736512,710.5857366156436,417.5068237418356,,,614.9862559346891,570.1446500391581,,
labeled-data,RAT 11 FR1 10-03-25,img02045.png,781.9996835927952,394.1971667675049,,,717.1497288036851,331.8738335935548,591.6608552507316,337.7692840289285,544.4972517677426,457.3627071465083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-03-25,img02434.png,934.722334178554,453.6578878648857,999.289142496567,524.7392835507786,859.2067780104051,360.4684781254677,700.9454528494971,319.49727211934425,610.969471032128,437.5907482546412,553.93112541576,564.5211511755726,424.590651553292,550.0607255263526,287.2166078857017,543.6338696822547,210.8976947370404,647.2669201683317,,,804.5785033355738,590.2285745519638,817.4322150237695,670.564272603186,,,,,,,773.2475810955972,517.9264463058636,772.4442241150847,631.1997805580871,,,,
labeled-data,RAT 11 FR1 10-03-25,img03003.png,971.6767552821166,499.4492357540825,,,896.9645560944797,386.1759015018589,757.983798465865,377.3389747162244,706.5689517130827,537.207013838157,652.7440340187637,714.7489065313584,,,,,,,,,,,923.4753364513832,678.5978424083085,,,,,,,891.3410572308942,579.7849338053048,844.7463523611851,685.0246982524061,,,,
