scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80
bodyparts,,,head,head,head,nose,nose,nose,spine1,spine1,spine1,spine2,spine2,spine2,spine3,spine3,spine3,tailbase,tailbase,tailbase,tail1,tail1,tail1,tail2,tail2,tail2,tail_tip,tail_tip,tail_tip,L_hip,L_hip,L_hip,L_backpaw,L_backpaw,L_backpaw,R_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_shoulder,R_hip,R_hip,R_hip,R_knee,R_knee,R_knee,L_knee,L_knee,L_knee,L_frontpaw,L_frontpaw,L_frontpaw
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,RAT 6 FR1 10-02-25,img27565.png,583.8535,434.83984,0.69949454,535.5371,542.916,0.57996655,660.1426,373.8086,0.7357272,744.06055,312.77734,0.78459376,863.5801,433.56836,0.7652019,863.5801,476.79883,0.9163473,698.2871,687.86523,0.9980259,716.0879,672.6074,0.6999808,624.541,709.48047,0.8205222,864.85156,453.9121,0.9818579,779.6621,561.9883,0.990189,731.3457,561.9883,0.6042897,691.9297,535.2871,0.85267437,618.1836,593.7754,0.89331865,990.7285,542.916,0.8735216,754.2324,464.08398,0.6176757,457.97656,544.1875,0.5110696,794.9199,541.64453,0.915269,685.57227,638.27734,0.98551196
labeled-data,RAT 6 FR1 10-02-25,img30488.png,431.54297,259.28516,0.99863523,423.57422,280.20312,0.9294043,471.38672,329.01172,0.85803336,546.09375,345.9453,0.9974273,536.1328,579.03125,0.41907787,449.47266,464.48047,0.29166442,536.1328,582.01953,0.9623103,772.20703,582.01953,0.98730993,822.0117,304.10938,0.6757536,560.03906,584.0117,0.49268636,538.125,438.58203,0.63096803,350.85938,453.52344,0.33156005,446.48438,362.8789,0.8062719,365.80078,310.08594,0.62412685,394.6875,362.8789,0.9844901,457.4414,583.0156,0.9741725,520.1953,364.8711,0.5465134,661.6406,375.82812,0.9404721,415.60547,326.02344,0.97842205
labeled-data,RAT 6 FR1 10-02-25,img00765.png,909.3457,372.6289,0.8176094,1049.4434,459.80078,0.98708063,839.2969,343.05273,0.8498464,697.6426,313.47656,0.9999913,615.1406,445.79102,0.50976527,557.5449,589.00195,0.45692542,419.0039,623.24805,0.6888628,258.66992,696.41016,0.9259949,260.22656,697.9668,0.75831854,666.50977,490.9336,0.92872477,811.27734,598.3418,0.58845705,836.1836,649.71094,0.9933848,968.49805,497.16016,0.82261384,987.17773,515.83984,0.9885174,892.22266,514.2832,0.97887963,769.24805,512.72656,0.6525106,758.35156,621.6914,0.6470012,731.8887,617.0215,0.70806813,1016.7539,475.3672,0.9175524
labeled-data,RAT 6 FR1 10-02-25,img29097.png,914.959,408.84375,0.6015042,983.50977,507.0703,0.93216604,980.5293,562.1367,0.51499635,712.2871,584.46094,0.70625806,660.1289,572.5547,0.8855343,566.24414,584.46094,0.56715554,452.98633,508.5586,0.65241814,226.4707,472.83984,0.9298285,345.68945,697.5703,0.9941087,584.12695,661.85156,0.97640914,555.8125,672.26953,0.95507467,906.0176,661.85156,0.94405186,911.9785,730.3125,0.93025035,952.21484,687.15234,0.962265,970.09766,687.15234,0.9967193,800.21094,469.86328,0.5439773,822.56445,663.33984,0.9801026,603.5,663.33984,0.85062647,950.7246,587.4375,0.89250004
labeled-data,RAT 6 FR1 10-02-25,img38987.png,436.77148,236.67969,0.6429727,421.80078,278.59766,0.4283045,643.3672,342.47266,0.7836681,568.5137,342.47266,0.57831043,500.64648,576.0156,0.6511809,828.00586,468.22656,0.64517516,707.2422,297.56055,0.982011,331.97656,450.26172,0.57008016,828.00586,300.5547,0.47025436,562.5254,581.00586,0.94434744,675.3047,436.28906,0.5591232,359.92188,454.2539,0.7581091,451.7422,383.39258,0.7536037,370.9004,306.54297,0.4490932,399.84375,374.41016,0.44923595,711.2344,297.56055,0.96955025,525.59766,74.99609,0.80409145,670.31445,580.0078,0.42859033,402.8379,324.5078,0.34840387
labeled-data,RAT 6 FR1 10-02-25,img40747.png,427.48828,262.00977,0.90956926,407.75977,279.85938,0.56976557,407.75977,244.16016,0.93742985,720.59766,341.86328,0.96928567,582.49805,585.18164,0.9938624,564.64844,346.56055,0.376151,530.8281,355.95508,0.6315623,375.81836,583.30273,0.7197829,580.61914,479.9629,0.92718,564.64844,339.98438,0.87229955,450.9746,391.6543,0.99874866,375.81836,409.5039,0.99781346,427.48828,328.71094,0.9707648,378.63672,399.16992,0.44528213,853.06055,370.04688,0.73281485,737.5078,318.37695,0.9489703,585.3164,377.5625,0.85612,703.6875,388.83594,0.9258983,426.54883,396.35156,0.9227011
labeled-data,RAT 6 FR1 10-02-25,img37759.png,742.6367,117.947266,0.9778677,589.3789,615.05273,0.61270684,723.9707,219.13672,0.6664305,720.041,258.4336,0.9769766,685.65625,370.4297,0.47965327,834.9844,366.5,0.7060682,612.95703,370.4297,0.7317879,552.0469,490.28516,0.73885226,515.69727,605.2285,0.46618497,605.09766,613.0879,0.98451185,725.93555,395.97266,0.9611832,841.8613,356.67578,0.9442052,395.8418,315.41406,0.9689596,419.41992,287.90625,0.54209566,880.1758,184.75195,0.6894809,841.8613,311.48438,0.99976057,786.8457,388.11328,0.98730266,736.7422,388.11328,0.52716565,394.85938,388.11328,0.9947429
labeled-data,RAT 6 FR1 10-02-25,img32017.png,428.0,264.0,0.65108633,420.0,285.0,0.94107234,468.0,334.0,0.5886557,543.0,351.0,0.99831283,483.0,544.0,0.48291397,616.0,334.0,0.35259604,533.0,588.0,0.29189044,593.0,588.0,0.9148502,820.0,307.0,0.7228761,557.0,590.0,0.4248428,641.0,454.0,0.5128741,348.0,463.0,0.5703334,443.0,331.0,0.5939,370.0,315.0,0.70119464,391.0,368.0,0.9979724,702.0,298.0,0.76885813,517.0,370.0,0.83729696,659.0,592.0,0.6930477,412.0,317.0,0.74040914
labeled-data,RAT 6 FR1 10-02-25,img40788.png,433.68555,238.96094,0.54297847,425.63867,279.1953,0.7531434,329.07617,328.48242,0.6146054,549.3594,345.58203,0.99856937,484.98438,539.7129,0.617034,622.7871,453.20898,0.46956968,539.3008,279.1953,0.8329431,599.65234,302.33008,0.71906465,827.9824,324.45898,0.928985,521.1953,585.9824,0.96642905,647.9336,439.12695,0.49962696,374.33984,469.30273,0.69847596,448.77344,386.82227,0.60178745,367.29883,309.3711,0.9082383,396.46875,362.68164,0.88187414,710.2969,292.27148,0.77631104,523.20703,364.69336,0.7181062,666.03906,415.9922,0.5424776,397.4746,325.46484,0.79085517
labeled-data,RAT 6 FR1 10-02-25,img13653.png,735.58984,142.4375,0.9999995,652.39844,2.6875,0.9997008,696.67773,228.4375,0.6031737,636.2969,346.6875,0.54854757,617.5117,454.1875,0.9621655,587.9922,529.4375,0.7719167,512.85156,498.53125,0.779498,329.0254,681.28125,0.999785,464.54688,489.125,0.9993099,719.4883,490.46875,0.94738024,727.53906,608.71875,0.9829639,573.2324,624.84375,0.5666968,812.07227,198.875,0.85408103,663.1328,142.4375,0.9997489,641.66406,198.875,0.7660703,602.75195,491.8125,0.9106225,647.03125,583.1875,0.99998844,707.4121,569.75,0.99954176,769.13477,116.90625,0.6509112
labeled-data,RAT 6 FR1 10-02-25,img43706.png,796.71875,405.15625,0.85329103,730.8125,494.1875,0.68865764,911.1875,355.4375,0.9467446,944.71875,454.875,0.91764444,904.25,594.78125,0.91559887,788.625,658.375,0.9848518,614.03125,613.28125,0.6713564,418.625,508.0625,0.62139666,388.5625,496.5,0.98384964,790.9375,523.09375,0.9333238,759.71875,628.3125,0.56735456,960.90625,642.1875,0.8862561,792.09375,484.9375,0.97841746,965.53125,453.71875,0.5555771,967.84375,513.84375,0.8565201,959.75,533.5,0.8553936,942.40625,706.9375,0.62856954,786.3125,658.375,0.87480056,727.34375,768.21875,0.9360952
labeled-data,RAT 6 FR1 10-02-25,img42101.png,478.5625,78.61719,0.9412902,585.76953,66.94531,0.99629277,465.89258,66.94531,0.99583805,625.7285,207.00781,0.8639522,655.9414,558.1367,0.9703972,664.7129,558.1367,0.6671081,655.9414,558.1367,0.48041588,881.0762,558.1367,0.91973835,877.17773,471.5703,0.9656582,385.0,556.1914,0.9754191,465.89258,308.16406,0.82968676,385.0,559.1094,0.373133,588.69336,168.10156,0.9061471,529.2422,113.63281,0.98962027,468.8164,113.63281,0.94143844,586.74414,560.08203,0.4745906,583.8203,277.03906,0.9753322,462.96875,558.1367,0.388706,585.76953,146.70312,0.98020613
labeled-data,RAT 6 FR1 10-02-25,img04419.png,882.28125,464.67188,0.93355066,977.3281,524.8281,0.9996106,853.40625,360.0,0.5798043,754.75,296.23438,0.77217835,692.1875,387.67188,0.57549417,654.8906,491.14062,0.98937464,546.6094,493.54688,0.9907306,456.375,505.57812,0.48166615,392.60938,524.8281,0.98493826,398.625,131.40625,1.0,811.2969,522.4219,0.948924,798.0625,569.34375,0.9980331,941.2344,369.625,0.7570824,891.90625,517.6094,0.65821993,857.0156,492.34375,0.7619907,775.2031,467.07812,0.8308902,742.71875,546.4844,0.97096515,792.0469,517.6094,0.7011191,996.5781,430.98438,0.94416535
labeled-data,RAT 6 FR1 10-02-25,img41510.png,431.94336,246.42188,0.5041724,424.08398,284.8125,0.99834454,471.24023,333.04688,0.8847664,527.2383,349.78125,0.93539536,482.04688,539.7656,0.6222094,593.06055,333.04688,0.30788568,535.09766,583.0781,0.9169456,331.73633,307.45312,0.489046,817.05273,306.46875,0.61179817,558.6758,585.0469,0.50653356,519.3789,451.17188,0.655381,373.98047,470.85938,0.7291767,446.6797,330.09375,0.83828735,374.9629,307.45312,0.519771,395.59375,366.51562,0.8585609,457.48633,297.60938,0.57569075,534.11523,369.46875,0.66325575,536.0801,418.6875,0.4528282,396.57617,303.51562,0.86698645
