scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 6 FR1 10-03-25,img00083.png,,,,,894.1314010029857,340.7785538526194,759.8159879214655,313.4957355704356,640.1913231457365,514.9688551927158,595.5694604042003,656.3207685211536,494.0697028306128,648.7255485666674,,,,,,,,,852.5038690571215,709.9766632255247,,,,,,,824.3348889828949,583.6705912797994,798.4376008501382,679.9903295981223,,,,
labeled-data,RAT 6 FR1 10-03-25,img00111.png,,,,,906.5599427466904,351.8261465136902,763.26836062805,332.1385481859925,671.953152046315,523.2545496885189,608.688476689222,643.8922267774487,494.0697028306128,648.7255485666674,,,,,,,,,849.6535778436939,711.9576551349826,,,,,,,822.7478737959674,529.9231986902125,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img00253.png,619.005859375,412.818359375,,,705.2421875,363.908203125,818.5078125,331.73046875,913.75390625,487.470703125,,,807.0720447729086,711.2381318092063,,,,,738.0919792051208,503.2932974923944,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img00278.png,610.4114271551834,398.7690940175624,,,685.0016275371115,359.4157399122749,836.0239227964123,349.759311253792,917.3206731754116,492.1887543628114,914.884362181908,618.3867461623149,864.9203264270911,698.3916108861627,,,,,740.6450779531829,506.0203358512091,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img00484.png,544.572310165858,433.7004731211601,,,579.4715237783939,365.6044465601145,632.2459443632041,310.276424979265,,,,,753.1163915090599,531.5885113026629,876.5404396509548,514.5645046624015,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img00631.png,943.3650787042408,463.8394037250404,,,844.9159377896203,419.0151071396608,689.7976772145396,339.7081956541195,,,,,,,,,,,,,,,676.6729133018056,635.0240262970959,,,889.640625,659.75,835.552734375,557.75,654.4843433724495,534.2187658137752,632.8457189387752,614.0625,,,,
labeled-data,RAT 6 FR1 10-03-25,img00636.png,929.3148602357652,456.6828820855129,,,862.9212343387459,424.3372694690163,708.8539742443802,337.51483560368325,568.4059194622239,427.74207079706855,530.9531048536489,521.3741073185062,505.4170948932568,503.4989003462317,,,,,,,,,672.2523599678184,632.0301504802051,,,891.3940418051534,658.951633275251,840.985278479017,535.7302118113622,666.2348989484112,545.2518671062992,632.0689593606965,609.1029673194053,,,,
labeled-data,RAT 6 FR1 10-03-25,img00720.png,940.5576358647012,423.3705758896608,,,842.892578125,392.26953125,705.6505328021002,329.33622185420035,,,,,,,,,,,,,720.0480383463921,576.0424994580957,673.3458424173864,624.6436164268056,,,917.66796875,626.1953125,873.953125,516.72265625,677.236328125,534.0078125,631.522661969192,611.6784940920328,,,,
labeled-data,RAT 6 FR1 10-03-25,img00793.png,916.1635839146668,421.77106334110726,,,836.1507527054384,388.5742503925976,688.8930952671776,336.65103013980035,554.4034428091127,471.1406825978653,515.2482275365114,541.79031015495,499.0754212282632,511.9982985344926,,,,,,,,,673.5714892909423,629.463944352296,,,913.6099829186278,627.7615436882701,842.9603553615432,520.5103018546233,660.8034843107464,534.1295071668324,628.4578628385703,604.996503918361,,,,
labeled-data,RAT 6 FR1 10-03-25,img00975.png,925.3351973553616,425.9865480420095,,,867.453574778473,411.5161423977873,696.9850393028928,342.5025898452639,566.1286572458466,507.7017799152641,526.1222416412322,568.9882038202051,499.7350313488272,515.3625829033817,,,,,,,778.9287402491138,609.8458197568324,728.7079206603427,678.793046649891,,,939.6250095395936,657.4430043079903,894.2571225460708,538.1422644361344,731.8288851618538,556.6254776557176,676.9393428733944,652.4021279753766,,,,
