scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80
bodyparts,,,head,head,head,nose,nose,nose,spine1,spine1,spine1,spine2,spine2,spine2,spine3,spine3,spine3,tailbase,tailbase,tailbase,tail1,tail1,tail1,tail2,tail2,tail2,tail_tip,tail_tip,tail_tip,L_hip,L_hip,L_hip,L_backpaw,L_backpaw,L_backpaw,R_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_shoulder,R_hip,R_hip,R_hip,R_knee,R_knee,R_knee,L_knee,L_knee,L_knee,L_frontpaw,L_frontpaw,L_frontpaw
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Camera4_stitched,img074480.png,777.86914,370.40234,0.9726642,852.2363,501.52344,0.7274712,721.11523,338.11133,0.8334431,659.46875,305.8203,0.9999143,570.4238,373.3379,0.99831533,513.6699,405.6289,0.9996748,451.04492,390.95117,0.67707384,383.52734,389.97266,0.760433,563.5742,571.97656,0.9756881,398.20508,415.41406,0.9996669,636.9629,479.9961,0.8417513,573.3594,500.54492,0.83840704,546.93945,443.79102,0.63570035,741.66406,494.67383,0.99428636,710.35156,431.0703,0.99948525,599.7793,405.6289,0.871666,552.81055,478.03906,0.9882223,618.3711,471.18945,0.5806703,840.49414,477.06055,0.9226255
labeled-data,Camera4_stitched,img021469.png,747.0117,350.10547,0.65072966,790.6836,448.5957,0.45048755,678.9844,329.90234,0.9988651,635.3125,379.56836,0.9534677,613.47656,460.38086,0.5514458,657.14844,538.66797,0.5553716,713.41797,560.5547,0.74506056,621.03516,547.92773,0.28818536,467.34375,558.8711,0.9528077,574.0039,435.96875,0.88749707,656.3086,558.8711,0.5342822,716.77734,491.52734,0.85309905,551.3281,418.29102,0.7375823,768.84766,478.0586,0.98970526,726.0156,424.1836,0.78395516,709.21875,425.8672,0.9580108,700.8203,473.8496,0.7144154,593.3203,558.8711,0.77451015,583.2422,448.5957,0.7210358
labeled-data,Camera4_stitched,img160487.png,385.41797,435.85938,0.63061804,586.52344,357.5664,0.70500356,784.5586,273.1328,0.663203,806.0508,435.85938,0.46419865,689.3789,646.1758,0.83408606,1034.7891,543.3203,0.9703618,724.6875,692.23047,0.5470847,921.1875,692.23047,0.7630965,429.9375,690.6953,0.5929534,631.04297,827.3242,0.98000664,385.41797,730.6094,0.75806713,936.53906,712.1875,0.41267776,1024.043,543.3203,0.92715394,684.77344,213.26172,0.53247917,1028.6484,736.75,0.9999999,853.6406,827.3242,0.9993461,485.20312,242.42969,0.65454775,431.47266,712.1875,0.57508105,408.4453,217.86719,0.8830439
labeled-data,Camera4_stitched,img067504.png,645.58984,379.10938,0.9248433,661.46094,499.79492,0.9759049,611.98047,352.91406,0.97802687,536.3594,291.16797,0.59092975,449.53516,393.14258,0.99964046,410.32422,484.82617,0.9991115,320.69922,509.1504,0.9400825,228.27344,538.15234,0.7036046,204.9336,596.15625,0.9644541,430.86328,410.91797,0.99998844,550.3633,472.66406,0.6547011,553.16406,504.47266,0.9069598,428.9961,410.91797,0.5059659,605.4453,492.31055,0.80609506,583.97266,420.27344,0.95764935,513.01953,426.82227,0.99563617,531.6914,486.69727,0.94649166,513.01953,472.66406,0.9701976,490.61328,476.40625,0.9702342
labeled-data,Camera4_stitched,img036179.png,690.26953,358.90234,0.9604493,707.6367,498.76562,0.8455204,642.1758,342.91797,0.88318914,568.03125,300.95898,0.5541086,487.875,393.53516,0.97239447,457.14844,528.7363,0.6258248,455.14453,596.6699,0.9298685,543.3164,598.00195,0.5413691,528.6211,596.6699,0.9849947,477.1875,424.8379,0.9999788,640.83984,501.4297,0.9979767,601.4297,510.7539,0.99978024,710.3086,415.51367,0.5930855,674.90625,494.10352,0.9934163,638.83594,416.1797,0.8079405,577.3828,426.16992,0.55638874,584.73047,503.42773,0.85749996,602.09766,501.4297,0.8916779,518.60156,501.4297,0.9400549
labeled-data,Camera4_stitched,img077138.png,682.7051,355.8672,0.7615684,717.3379,475.75,0.5471296,640.0801,339.8828,0.49387446,584.8008,290.59766,0.8978667,506.21094,375.84766,0.9890246,464.25195,453.10547,0.95429045,420.29492,455.76953,0.98997,404.97656,437.1211,0.94726336,434.28125,411.14648,0.47246546,666.7207,404.48633,0.99987555,618.10156,472.41992,0.39997932,614.7715,495.06445,0.5187722,715.33984,405.15234,0.5745841,664.72266,466.42578,0.82802933,628.7578,410.48047,0.9708825,561.49023,405.81836,0.9006262,583.46875,474.41797,0.9340152,600.78516,463.76172,0.9642516,720.00195,467.0918,0.64374286
labeled-data,Camera4_stitched,img135598.png,591.49414,378.03125,0.52620274,606.9336,473.1875,0.9964753,368.07617,362.625,0.7622011,487.95898,320.03125,0.8650919,381.69922,378.03125,0.9925477,616.0156,556.5625,0.9996897,620.55664,571.96875,0.6986535,718.6426,579.21875,0.96312946,720.459,473.1875,0.60932434,483.41797,467.75,0.8349067,387.14844,565.625,0.33855158,514.2969,579.21875,0.9759911,388.05664,440.5625,0.4856433,597.85156,519.40625,0.62520015,537.91016,461.40625,0.75189984,469.79492,449.625,0.50153095,479.78516,592.8125,0.7007655,426.20117,565.625,0.72861576,454.35547,474.09375,0.546139
labeled-data,Camera4_stitched,img020996.png,721.9336,352.26367,0.8022265,766.5488,450.7539,0.44822243,663.0078,320.2754,0.4975544,608.291,318.5918,0.94376045,571.25195,419.60742,0.9284254,633.5449,537.459,0.79495597,714.3574,574.49805,0.9982974,583.8789,591.334,0.6459235,484.54688,635.9492,0.5483492,528.3203,428.8672,0.9743445,584.7207,516.41406,0.8180218,699.2051,502.10352,0.72776014,538.4219,399.4043,0.46613914,732.87695,471.79883,0.5211943,697.5215,419.60742,0.83708787,652.90625,428.8672,0.78982884,655.43164,475.16602,0.9436118,571.25195,564.3965,0.99213296,767.3906,451.5957,0.90921384
labeled-data,Camera4_stitched,img157178.png,741.3672,388.7871,0.72060275,767.99805,522.92773,0.99955994,692.0508,356.23828,0.6457432,616.1035,302.97656,0.95526075,539.1699,400.62305,0.99999964,481.9629,461.7754,0.98197824,464.20898,461.7754,0.9261244,466.18164,441.0625,0.88351834,466.18164,433.17188,0.83640444,822.2461,395.6914,0.5197651,637.80273,477.55664,0.5510551,640.7617,509.11914,0.99926263,768.9844,323.68945,0.99535275,690.0781,495.31055,0.87240094,667.3926,443.03516,0.9998172,602.2949,414.43164,0.9991578,611.1719,486.4336,0.99536276,636.8164,481.50195,0.9501648,786.7383,490.3789,0.9537201
labeled-data,Camera4_stitched,img159340.png,685.33203,375.36328,0.6074703,737.3828,501.57812,0.81566745,654.10156,358.5879,0.9919402,589.2383,314.65234,0.4198211,510.76172,374.56445,0.6225741,478.73047,462.43555,0.92163163,445.89844,460.8379,0.99272245,450.70312,455.2461,0.5082038,508.35938,444.0625,0.5060885,688.53516,421.6953,0.99999976,649.2969,495.1875,0.6505922,636.4844,507.16992,0.9926878,737.3828,431.28125,0.95651263,674.1211,495.98633,0.85537815,650.09766,434.47656,0.6303012,580.4297,423.29297,0.72463953,604.4531,495.1875,0.79204,590.83984,480.8086,0.7393789,748.59375,468.82617,0.9878807
labeled-data,Camera4_stitched,img094333.png,722.66016,347.8125,0.999814,750.39844,501.91406,0.9762483,679.5117,341.64844,0.97631705,612.7344,301.58203,1.0,537.7383,405.34375,0.92337483,474.04297,484.44922,0.99998856,394.9375,499.85938,0.88763434,269.60156,539.9258,0.99177563,248.02734,563.5547,0.7869429,285.01172,408.42578,0.83941245,646.6367,477.2578,0.86433196,649.71875,504.9961,0.99705976,754.5078,408.42578,0.9954289,711.3594,486.5039,0.9877701,670.2656,409.45312,0.6956616,613.7617,424.86328,0.9872027,620.9531,502.9414,0.9993161,606.5703,488.5586,0.33099008,762.72656,487.53125,0.48720923
labeled-data,Camera4_stitched,img084950.png,724.4199,378.95312,0.98279554,783.7949,524.91406,0.98764914,682.6719,357.5703,0.9405937,617.73047,301.78906,0.5925911,544.43945,392.89844,0.9987213,512.8965,467.27344,0.9972162,424.76172,498.8828,0.5648887,339.41016,536.0703,0.9041232,319.92773,446.8203,0.8327808,325.49414,419.85938,1.0,653.9121,480.28906,0.75571233,656.6953,521.1953,0.9283465,548.1504,432.875,0.9729839,714.21484,508.1797,0.99976104,672.4668,436.59375,0.99978894,601.03125,423.57812,0.5364602,626.0801,506.3203,0.9930871,603.81445,490.51562,0.5874669,791.2168,476.5703,0.8762119
labeled-data,Camera4_stitched,img051881.png,663.10156,372.41406,0.48739415,685.0156,503.23438,0.999992,631.22656,334.5625,0.9959346,558.1797,292.0625,0.7858583,491.10938,387.02344,0.9070078,459.89844,440.14844,0.99997103,406.77344,438.15625,0.99930215,350.9922,458.07812,0.99998546,350.9922,500.57812,0.9946273,354.3125,403.625,0.9883338,594.7031,474.01562,0.9888216,585.40625,496.59375,0.92458767,674.3906,408.27344,0.7331093,615.28906,474.01562,0.64274436,595.3672,413.58594,0.57684237,544.2344,409.60156,0.8874778,562.8281,474.01562,0.84079283,568.8047,465.3828,0.7717763,688.33594,469.3672,0.995917
labeled-data,Camera4_stitched,img152758.png,768.7617,383.30078,0.7817888,797.47266,499.10156,0.964724,736.22266,349.8047,0.8896277,628.0781,289.51172,0.8541258,568.7422,406.26953,0.57248867,518.01953,444.55078,0.999673,438.58594,440.72266,0.8024731,353.41016,462.73438,0.8070195,320.8711,434.02344,0.5591316,569.6992,391.91406,0.99249154,681.6719,471.34766,0.6432286,673.0586,498.14453,0.99925643,540.9883,310.5664,0.72908884,736.22266,486.66016,0.38489366,697.9414,419.66797,0.9714788,633.8203,404.35547,0.53006536,642.4336,486.66016,0.644309,652.96094,472.3047,0.44902647,805.1289,481.875,0.9085547
