scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80
bodyparts,,,head,head,head,nose,nose,nose,spine1,spine1,spine1,spine2,spine2,spine2,spine3,spine3,spine3,tailbase,tailbase,tailbase,tail1,tail1,tail1,tail2,tail2,tail2,tail_tip,tail_tip,tail_tip,L_hip,L_hip,L_hip,L_backpaw,L_backpaw,L_backpaw,R_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_shoulder,R_hip,R_hip,R_hip,R_knee,R_knee,R_knee,L_knee,L_knee,L_knee,L_frontpaw,L_frontpaw,L_frontpaw
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,2025-03-18 14-08-10,img01772.png,460.98828,422.1875,0.9999639,427.91797,562.25,0.49088234,515.45703,426.07812,0.39208308,634.1211,394.95312,0.6519259,738.1953,464.98438,0.81205595,814.0625,535.0156,0.9934908,901.60156,522.3711,0.9998903,921.0547,494.16406,0.99607533,920.08203,521.39844,0.9106559,649.6836,514.58984,0.7289617,626.33984,611.85547,0.7216088,616.6133,579.7578,0.8481718,460.98828,535.0156,0.9789994,451.26172,578.78516,0.6022787,522.2656,544.7422,0.49076524,788.77344,493.1914,0.9856472,626.33984,579.7578,0.97451496,669.1367,598.2383,0.99619746,460.98828,596.29297,0.9858656
labeled-data,2025-03-18 14-08-10,img02207.png,875.35547,357.9336,0.9980926,923.8711,384.6172,0.82873917,824.41406,357.9336,0.8076272,695.84766,399.17188,0.6934279,671.58984,458.60352,0.9946827,584.2617,526.5254,0.990724,439.92773,480.43555,0.98040354,359.87695,605.3633,0.9972224,443.5664,639.3242,0.45028898,318.63867,182.06445,0.9496226,775.89844,539.8672,0.35395372,797.73047,609.00195,0.9937443,875.35547,421.0039,0.5364118,912.9551,448.9004,0.54336846,910.5293,422.2168,0.9050392,813.49805,514.3965,0.99964964,740.7246,581.10547,0.7659218,751.6406,559.27344,0.9946774,908.1035,542.29297,0.9753734
labeled-data,2025-03-18 14-08-10,img01245.png,650.2012,447.48438,0.99999213,570.1172,591.1465,0.9036669,707.0547,402.2461,0.773537,759.6289,346.61523,0.5603509,804.25586,373.51367,0.79824513,624.5254,534.9043,0.61589485,699.1074,437.70312,0.9984669,556.05664,435.2578,0.98113567,636.1406,644.33203,0.9576221,836.0449,487.83203,0.9888469,678.9336,566.69336,0.7072176,798.1426,557.52344,0.6897856,739.4551,556.9121,0.8526034,568.2832,591.1465,0.95506924,865.3887,509.22852,0.8561304,780.41406,445.6504,0.905105,851.93945,541.6289,0.99986136,851.93945,541.6289,0.78876346,678.9336,600.3164,0.9999895
labeled-data,2025-03-18 14-08-10,img06846.png,895.75,452.125,0.9988146,1013.875,601.75,0.99555224,828.8125,381.25,0.9985655,718.5625,368.125,0.85321087,626.6875,431.125,0.9999951,551.875,542.6875,0.9975744,462.625,524.3125,0.97716206,387.8125,477.0625,0.51663166,432.4375,541.375,0.77997947,541.375,483.625,0.9587793,757.9375,555.8125,0.993004,754.0,593.875,1.0,908.875,368.125,0.9983253,958.75,608.3125,0.9582206,869.5,568.9375,0.9342453,740.875,487.5625,0.740057,698.875,575.5,0.9995776,723.8125,566.3125,0.99994266,960.0625,588.625,0.8344076
labeled-data,2025-03-18 14-08-10,img00466.png,579.2031,418.44922,0.9717496,627.06445,481.77344,0.60363424,492.3164,385.31445,0.38843986,419.41992,369.85156,0.73201746,305.28906,416.97656,0.67813593,286.14453,601.0586,0.6920309,429.72852,619.4668,0.59011704,513.6699,524.48047,0.8362255,638.8457,576.02344,0.60339785,482.74414,311.68164,0.9999788,431.9375,615.78516,0.9295874,410.58398,612.83984,0.9890049,560.7949,538.4707,0.830741,583.6211,596.6406,0.6571736,553.43164,528.89844,0.997914,382.60352,519.3262,0.98102945,342.8418,590.75,0.65088105,465.07227,681.31836,0.7771621,553.43164,530.3711,0.99612916
labeled-data,2025-03-18 14-08-10,img01886.png,884.2363,400.04688,0.8909579,941.61914,503.77734,0.59556484,805.8867,379.08008,0.86201566,706.5703,366.9414,0.99962986,611.66797,405.56445,0.779999,532.21484,472.8789,0.8352761,447.24414,496.05273,0.67831933,411.93164,504.88086,0.667376,467.10742,512.60547,0.6353252,836.78516,459.63672,0.9999999,712.0879,569.9883,0.9139117,680.08594,590.9551,0.9992078,887.5469,542.4004,0.8792609,905.2031,562.2637,0.97383595,870.99414,523.6406,0.9742692,670.1543,483.91406,0.9947536,629.3242,550.125,0.61856157,676.7754,560.05664,0.8519938,887.5469,569.9883,1.0
labeled-data,2025-03-18 14-08-10,img07994.png,898.46094,436.87305,0.99889743,1009.8574,579.72266,0.8538294,825.0703,377.89844,0.6059425,711.05273,364.79297,0.8005917,618.0039,427.69922,0.9995639,565.58203,520.74805,0.99858725,477.7754,503.71094,0.7159454,401.76367,456.53125,0.99997485,476.46484,519.4375,0.8306926,725.46875,480.1211,0.9868439,771.3379,552.2012,0.8941003,756.9219,596.75977,0.8924923,945.6406,570.5488,0.81149703,940.39844,584.96484,0.71973836,859.14453,565.30664,0.9998977,730.71094,485.36328,0.9502413,712.3633,573.1699,0.85688156,737.2637,562.68555,0.9995473,945.6406,584.96484,0.9999554
labeled-data,2025-03-18 14-08-10,img00179.png,534.5781,420.35938,0.6630908,609.9336,525.5586,0.7979959,470.41406,377.08594,0.7721877,343.57812,344.2578,0.98967,290.60547,423.34375,0.57319075,264.4922,536.75,0.77061474,368.19922,586.7383,0.55500257,476.3828,600.16797,0.77095926,639.77734,612.10547,0.8637241,268.22266,491.98438,0.99646914,416.6953,609.8672,0.9997509,402.51953,621.8047,0.62498254,489.8125,491.98438,0.93612087,559.1992,581.5156,0.9056139,489.8125,516.60547,0.7457613,394.3125,484.52344,0.6223111,348.80078,598.6758,0.99820673,639.03125,600.16797,0.45018068,340.59375,569.5781,0.9961504
labeled-data,2025-03-18 14-08-10,img05839.png,828.9258,344.60938,0.88748056,1020.29297,411.17188,0.7717683,741.5625,334.90234,0.75812745,641.71875,376.5039,0.60046285,625.0781,452.77344,0.93747586,568.22266,526.26953,0.83788586,460.0586,502.6953,0.6163569,396.26953,476.34766,0.9922013,430.9375,515.1758,0.84595793,870.52734,111.640625,0.9746995,776.23047,551.23047,0.6625235,766.52344,601.15234,0.5209532,916.28906,303.0078,0.4381484,973.14453,452.77344,0.9382921,874.6875,492.98828,0.52979356,741.5625,515.1758,0.7231875,709.66797,577.5781,0.7343577,709.66797,551.23047,0.99999106,945.41016,481.89453,0.97009945
labeled-data,2025-03-18 14-08-10,img07060.png,903.5664,472.8125,0.5639749,1017.584,614.5625,0.96257,823.62305,396.6875,0.9922037,724.0215,369.125,0.79169023,632.2832,432.125,0.99489516,557.58203,526.625,0.9180005,468.46484,510.875,0.91394573,393.76367,487.25,0.9993705,438.32227,530.5625,0.73343074,564.13477,487.25,1.0,763.3379,543.6875,0.997863,759.40625,594.875,1.0,962.541,584.375,0.9972505,962.541,623.75,0.915457,870.80273,593.5625,0.97567844,722.71094,487.25,0.9545405,704.3633,576.5,0.99863714,729.2637,567.3125,0.99998236,952.05664,589.625,0.7993249
labeled-data,2025-03-18 14-08-10,img13084.png,871.7793,420.03516,0.960411,992.9414,566.7051,0.9970682,795.25586,370.29492,0.55211705,688.12305,358.8164,0.9999788,632.00586,441.7168,0.96652913,575.8887,536.0957,0.44327298,472.58203,510.5879,0.9972229,379.47852,465.94922,0.505279,440.69727,527.16797,0.52970046,677.9199,471.05078,1.0,759.5449,561.6035,0.99105096,755.71875,592.2129,0.9827009,906.21484,334.58398,0.9993298,925.3457,567.98047,0.5960861,844.9961,546.2988,0.99993956,755.71875,476.15234,0.4141329,702.15234,567.98047,0.999998,711.0801,561.6035,0.50265807,929.1719,573.08203,0.9995234
labeled-data,2025-03-18 14-08-10,img00954.png,780.08984,346.23633,0.7678015,867.3379,448.13672,0.49216697,751.4512,304.94336,0.40139043,768.10156,306.2754,0.9744323,673.52734,382.8672,0.9675217,718.1504,484.76758,0.63243806,679.5215,471.44727,0.52193946,532.99805,584.6699,0.98016894,586.2793,525.39453,0.7179267,694.1738,421.4961,0.72315145,767.43555,499.41992,0.59859216,546.9844,504.74805,0.64115286,694.1738,413.5039,0.783595,818.71875,526.72656,0.9955505,778.0918,438.14648,0.99090487,694.1738,414.16992,0.9994265,750.78516,473.4453,0.7740807,764.7715,483.43555,0.8626344,600.2656,489.4297,0.99998546
labeled-data,2025-03-18 14-08-10,img09460.png,854.08594,396.17188,0.9970061,968.28125,476.22266,0.9995353,775.1211,357.35938,0.9966414,662.1406,379.1914,0.9592225,624.48047,448.32617,0.9987184,571.02734,541.71875,0.9730933,478.69922,507.7578,0.9658857,386.3711,456.8164,0.7187015,425.2461,540.50586,0.98827875,651.20703,475.00977,0.5030744,756.89844,557.4863,0.86272764,758.1133,596.2988,0.8393268,890.53125,540.50586,0.39236715,918.47266,552.63477,0.6235588,854.08594,536.8672,0.99812216,747.1797,493.20312,0.99963415,699.8008,572.041,1.0,728.95703,564.7637,0.95426625,903.89453,516.24805,0.78811294
labeled-data,2025-03-18 14-08-10,img07203.png,817.88086,389.76562,0.9774161,861.0996,411.32812,0.87116176,770.16016,371.79688,0.9808301,728.7422,402.34375,0.64869905,674.71875,464.33594,0.9999932,618.89453,514.64844,0.49955282,507.2461,458.9453,0.86846197,421.70898,423.0078,0.9835608,405.50195,550.58594,0.4176428,642.3047,465.23438,0.9999962,751.25195,560.46875,0.9985018,759.35547,597.3047,0.44767836,842.1914,480.5078,0.54728186,861.0996,528.125,0.62112015,853.8965,409.53125,0.52291805,789.06836,520.9375,0.8378354,717.0371,573.9453,0.5231844,726.041,563.16406,0.42270404,861.0996,506.5625,0.8590968
