scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80
bodyparts,,,head,head,head,nose,nose,nose,spine1,spine1,spine1,spine2,spine2,spine2,spine3,spine3,spine3,tailbase,tailbase,tailbase,tail1,tail1,tail1,tail2,tail2,tail2,tail_tip,tail_tip,tail_tip,L_hip,L_hip,L_hip,L_backpaw,L_backpaw,L_backpaw,R_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_shoulder,R_hip,R_hip,R_hip,R_knee,R_knee,R_knee,L_knee,L_knee,L_knee,L_frontpaw,L_frontpaw,L_frontpaw
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,RAT 4 FR1 10-03-25,img30504.png,697.33203,97.70703,0.51578337,593.7871,319.6836,0.9578405,692.8301,96.80469,0.65280956,714.43945,190.64844,0.69053257,668.51953,208.69531,0.6333656,643.3086,299.83203,0.7722495,646.00977,317.8789,0.86731267,643.3086,445.10938,0.8508062,593.7871,455.03516,0.55819696,613.5957,555.1953,0.5932061,617.19727,556.09766,0.82166916,645.1094,552.4883,0.7424763,564.0742,150.94531,0.9799152,579.38086,435.1836,0.39924288,844.9961,150.94531,0.9999405,651.4121,554.29297,0.99941266,601.8906,320.58594,0.735015,713.53906,319.6836,0.880542,843.1953,96.80469,0.9997521
labeled-data,RAT 4 FR1 10-03-25,img04575.png,909.9414,397.11328,0.546689,1023.09375,512.9922,0.7043504,849.95703,357.57812,0.5149762,724.53516,334.40234,0.6958565,650.91797,443.46484,0.9744417,637.28516,547.0742,0.87407875,540.4922,547.0742,0.94597477,443.69922,560.70703,0.7531539,365.9922,616.60156,0.76159185,346.90625,511.6289,0.7705915,866.3164,579.79297,0.9909338,787.2461,631.59766,0.9988416,935.84375,514.35547,0.71604395,1004.0078,440.73828,0.65076584,964.47266,409.3828,0.49244133,750.4375,532.0781,0.7444357,754.52734,607.0586,0.9983602,813.14844,574.33984,0.99780077,1032.6367,514.35547,0.6222207
labeled-data,RAT 4 FR1 10-03-25,img37590.png,590.0469,202.85352,0.57026565,582.0078,791.5254,0.9578241,643.6406,249.67969,0.9928659,643.6406,267.07227,0.9874836,679.8164,828.9863,0.71409076,681.15625,450.36328,0.5568764,678.47656,449.0254,0.5297665,579.3281,479.79688,0.9324367,987.98047,491.8379,0.6645302,497.59766,826.31055,0.9974674,444.0039,463.7422,0.5153831,364.95312,709.91406,0.5793806,586.02734,289.8164,0.98667824,730.73047,300.51953,0.6529966,437.3047,242.99023,0.9111693,825.8594,826.31055,0.93047935,782.9844,311.22266,0.9768425,417.20703,519.9336,0.99970514,592.72656,313.89844,0.7282721
labeled-data,RAT 4 FR1 10-03-25,img32192.png,618.59375,284.1875,0.5421232,624.8281,355.4375,0.6102403,745.0625,249.45312,0.9163394,651.5469,339.40625,0.8089573,773.5625,512.1875,0.9678801,812.75,603.03125,0.51412886,698.75,618.1719,0.996581,625.71875,619.9531,0.9812065,611.46875,619.9531,0.60299367,590.9844,696.5469,0.58233625,611.46875,641.3281,0.94735545,429.78125,648.4531,0.95313036,819.875,426.6875,0.8184857,841.25,634.2031,0.99882346,875.09375,368.79688,0.99703586,773.5625,447.17188,0.61138135,614.1406,644.0,0.9903266,742.3906,617.28125,0.92786753,644.4219,637.7656,0.9217444
labeled-data,RAT 4 FR1 10-03-25,img34345.png,610.2656,257.59375,0.77689826,540.1875,365.40625,0.63927126,639.91406,487.59375,0.4186573,644.40625,497.47656,0.9220306,634.52344,522.6328,0.44964695,617.4531,615.1719,0.99949336,670.46094,615.1719,0.8101684,833.97656,629.5469,0.63034195,603.0781,631.34375,0.9942715,546.47656,709.5078,0.72544926,603.0781,707.71094,0.7691156,774.6797,702.3203,0.41422132,632.72656,419.3125,0.6967004,787.2578,634.03906,0.37849343,869.0156,551.3828,0.98563796,675.85156,712.2031,0.6826666,538.3906,672.6719,0.82956296,745.9297,708.6094,0.7056877,506.04688,255.79688,0.5644943
labeled-data,RAT 4 FR1 10-03-25,img34980.png,628.1758,273.7246,0.91890687,609.6992,348.5547,0.8535023,694.6914,238.61914,0.9991431,488.67773,497.29102,0.597624,618.9375,703.3047,0.7107386,677.1387,605.3789,0.79034406,671.5957,621.084,0.4982838,839.7324,620.16016,0.6031392,602.3086,620.16016,0.91705406,581.06055,702.38086,0.99699545,498.83984,704.2285,0.4472294,770.4453,702.38086,0.6284447,668.8242,331.92578,0.9826431,587.52734,370.72656,0.85919124,502.53516,273.7246,0.6458558,668.8242,703.3047,0.76787275,535.79297,701.45703,0.9995534,738.1113,663.5801,0.91583836,593.99414,274.64844,0.9606766
labeled-data,RAT 4 FR1 10-03-25,img28161.png,713.1836,280.12695,0.6298472,612.77734,327.64062,0.55606925,722.14844,367.08594,0.58796763,610.9844,376.05078,0.8356077,627.1211,539.21094,0.6400399,654.9121,474.66406,0.82623535,617.25977,532.03906,0.8916435,602.01953,588.5176,0.5946408,857.5176,336.60547,0.45594814,530.3008,589.41406,0.95023596,477.4082,589.41406,0.99686074,860.20703,486.31836,0.8042721,416.44727,419.97852,0.69123995,818.07227,313.29688,0.8143108,853.03516,391.29102,0.53937757,750.83594,589.41406,0.4304683,535.6797,587.6211,0.9991042,749.04297,589.41406,0.68692625,477.4082,336.60547,0.9594926
labeled-data,RAT 4 FR1 10-03-25,img05300.png,930.03125,362.76953,0.99308807,1024.0938,470.42578,0.9939855,845.375,337.20117,0.9933252,739.21875,341.23828,0.9981908,663.96875,439.4746,0.9996406,663.96875,540.40234,0.87464756,596.78125,526.9453,0.9365943,478.53125,512.1426,0.76276946,443.59375,520.2168,0.75388795,723.09375,140.72852,0.9999809,850.75,574.0449,0.69783485,775.5,626.52734,0.9995235,946.15625,448.89453,0.626219,990.5,543.09375,0.70889086,939.4375,485.22852,0.5298321,762.0625,512.1426,0.9999709,747.28125,594.23047,0.9910807,779.53125,572.6992,0.9958061,1053.6562,510.79688,0.6887703
labeled-data,RAT 4 FR1 10-03-25,img26831.png,950.25977,460.6289,0.93038994,991.07227,706.7793,0.9869844,869.91016,395.58398,0.9979693,757.6758,370.07617,0.7135784,701.5586,423.64258,0.999997,681.15234,502.7168,0.8115463,605.9043,502.7168,0.9980258,405.66797,502.7168,0.9590368,357.20312,532.0508,0.92982006,358.47852,502.7168,0.999928,825.2715,634.08203,0.93534696,735.99414,645.56055,0.6173533,971.9414,628.98047,0.9603062,890.3164,690.1992,0.9225604,843.12695,607.2988,0.9942121,734.71875,500.16602,0.925532,735.99414,607.2988,0.70821995,771.7051,607.2988,0.674652,991.07227,686.37305,0.82302636
labeled-data,RAT 4 FR1 10-03-25,img13824.png,922.84375,478.21094,0.99382234,1092.8125,460.98438,0.6344863,851.6406,400.1172,0.74170893,791.9219,358.77344,0.99471223,731.0547,420.78906,0.992281,693.15625,497.73438,0.99999964,649.5156,541.375,0.44217673,580.6094,598.7969,0.974704,518.59375,706.75,0.83151627,1005.53125,376.0,0.83555067,864.27344,540.22656,0.64934486,767.8047,575.8281,0.98033005,959.59375,586.16406,0.9980064,957.2969,711.34375,0.9962882,865.4219,617.1719,0.6160699,732.2031,497.73438,0.74695355,750.5781,548.2656,0.6363906,1075.5859,568.9375,0.9998965,930.8828,575.8281,0.99993753
labeled-data,RAT 4 FR1 10-03-25,img29581.png,592.5801,406.41797,0.89928764,583.59766,617.00586,0.59389013,721.3281,230.76172,0.83530205,629.5078,361.50586,0.84658784,600.56445,615.00977,0.53529775,600.56445,486.26172,0.91394216,657.4531,612.0156,0.38526616,836.1035,615.00977,0.92813534,866.0449,410.41016,0.90345544,584.5957,614.0117,0.9993994,583.59766,366.4961,0.83740145,847.08203,389.45117,0.94237685,386.98242,292.64062,0.9949679,836.1035,429.37305,0.7016647,879.01953,425.38086,0.55780494,623.51953,615.00977,0.8736953,536.68945,388.45312,0.7123244,606.55273,619.00195,0.4944932,481.79688,381.4668,0.9926347
labeled-data,RAT 4 FR1 10-03-25,img26877.png,953.21875,398.25,0.9983941,1014.71875,472.5625,0.7213644,841.75,350.84375,0.86739695,725.15625,370.0625,0.88756156,657.25,461.03125,0.69672513,623.9375,552.0,0.528104,530.40625,504.59375,0.99917454,407.40625,536.625,0.8644676,363.84375,568.65625,0.9772446,544.5,198.375,0.99999857,858.40625,619.90625,0.93559474,782.8125,687.8125,0.76860297,987.8125,617.34375,0.9355818,1005.75,595.5625,0.99984694,986.53125,541.75,0.81689465,782.8125,557.125,0.808667,750.78125,649.375,0.70269907,821.25,600.6875,0.99944,1014.71875,572.5,0.98593605
labeled-data,RAT 4 FR1 10-03-25,img28708.png,729.2422,101.11719,0.5599434,599.3594,626.8828,0.9846698,694.9531,100.078125,0.8475377,733.39844,101.11719,0.9159288,780.15625,298.53906,0.6992701,850.8125,365.03906,0.72919905,617.02344,354.64844,0.79533184,784.3125,624.8047,0.9914001,487.14062,569.7344,0.60558766,780.15625,323.47656,0.58046514,493.375,397.25,0.8059126,835.22656,431.53906,0.8802523,681.4453,285.03125,0.97894555,667.9375,162.42188,0.7106702,478.82812,135.40625,0.9798606,832.1094,305.8125,0.9300479,799.89844,407.64062,0.8463017,735.47656,409.71875,0.95950055,620.1406,143.71875,0.7052625
labeled-data,RAT 4 FR1 10-03-25,img20335.png,867.5449,427.6875,0.59128517,984.0293,527.46875,0.9365793,816.09766,391.84375,0.99410975,724.85156,341.46875,0.6931761,643.3125,458.6875,0.9887959,615.1621,531.34375,0.9792411,586.041,624.34375,0.9724277,541.3887,670.84375,0.7429285,568.56836,694.09375,0.3722279,639.4297,243.625,0.99491477,784.06445,584.625,0.61956954,774.3574,585.59375,0.99989045,915.1094,516.8125,0.8377379,926.7578,542.0,0.65249777,833.5703,510.03125,0.88610685,742.3242,494.53125,0.98295087,731.6465,556.53125,0.9105278,742.3242,550.71875,0.9961599,938.40625,525.53125,0.8937023
