scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,2025-03-18 12-58-46,img000270.png,903.4140625,276.40625,1053.37890625,359.078125,813.8828125,275.2890625,737.78125,332.265625,714.279296875,410.46875,671.751953125,480.8515625,602.365234375,485.3203125,571.029296875,479.734375,597.888671875,458.5078125,847.45703125,445.1015625,865.36328125,493.140625,835.146484375,554.5859375,987.349609375,381.421875,1014.208984375,408.234375,903.4140625,413.8203125,799.333984375,458.5078125,787.0234375,522.1875,819.478515625,487.5546875,997.421875,419.40625
labeled-data,2025-03-18 12-58-46,img001511.png,885.9826391376588,228.8793283283054,1071.6328783845468,164.04028954655644,808.9516443456665,262.130117447151,751.3169432063341,320.3189984051308,720.2828733620782,388.4831160987643,699.7782200721233,478.2602467196474,640.4809794768487,487.6813036366537,580.0753792442792,494.3314614604228,,,,,872.1281436714731,501.53579910283935,825.0228590864418,553.07452223705,,,1020.094155250336,415.6379272124882,939.1839017278118,360.7741251663929,808.3974645270192,464.9599310721092,786.2302717811219,521.4862725741467,820.5894205372625,492.11474218583305,1011.2272781519772,387.3747564614694
labeled-data,2025-03-18 12-58-46,img001581.png,923.3469561212602,274.4760870213056,1043.9261243643962,405.1458604331988,818.4326978996544,273.02899380445587,750.4193167077167,330.9127224784454,717.1361727201729,405.4380231462069,702.6652405516754,480.6868704223932,594.1332492879451,485.0281500729424,,,,,,,862.5690410135715,502.3932686751392,825.6681639839031,555.2121710901547,,,1009.4490025238196,438.7211671337508,934.2001552476332,425.6973281821032,800.3440326890327,467.6630314707455,786.5966471289603,524.0996669278853,824.2210707670534,492.987162765616,,
labeled-data,2025-03-18 12-58-46,img001712.png,840.8626427608252,298.35312509932623,934.9237018560582,267.2406209370569,771.402168352038,301.2473115330257,733.05419810552,352.6191207311914,723.6480921959966,411.9499426220307,702.6652405516754,480.6868704223932,636.0989525765874,512.5229211930874,582.5565035531472,495.1578025908906,,,,,,,870.528053706245,520.481933885761,,,,,871.9751469230946,373.6019723755126,833.6271766765767,435.10343409162647,811.9207784238306,495.8813491993154,750.4193167077167,521.9290271026107,,
labeled-data,2025-03-18 12-58-46,img002158.png,877.0399731820686,249.1519557264352,1063.714998155685,181.8621211429224,786.5966471289603,281.7115531055543,737.395477756069,358.40749359859035,713.5184396780484,432.209247657927,696.1533210758517,480.6868704223932,599.1980755469192,487.9223365066419,,,,,,,873.4222401399444,504.5639085004139,833.6271766765767,560.2769973491288,,,1003.6606296564208,403.26738332093225,926.9646891633848,388.0729045440101,807.5794987732813,474.8984975549943,798.8969394721828,533.5057728374086,830.0094436344522,492.2636161571911,1007.2783626985448,354.0662139480412
labeled-data,2025-03-18 12-58-46,img002580.png,873.2365033087679,259.35921835391383,989.06008540608,352.4614278866816,797.3138681540705,278.7555120065738,757.9671010301032,345.257090244265,745.7751450198598,411.2044886633088,727.487211004495,489.8980229112434,647.6853171192653,519.8237331182045,580.6295590629267,503.75251837742906,,,,,908.149831883556,508.7401367452559,885.9826391376588,528.1364303979158,,,968.001252297478,405.1085106581871,905.3789327903188,379.06205918175806,864.9238060290565,448.3345365126864,843.8649729204544,507.0775972893136,,,,
labeled-data,2025-03-18 12-58-46,img003107.png,924.0705027296854,168.11473558284987,1087.5920362337056,98.65426117406248,857.5042147545973,246.25776929273573,797.4498462553331,321.506616568922,748.2486768824422,391.6906375861343,712.0713464611987,460.4275653864968,629.5870331007637,472.0043111212948,569.5326646014996,523.3761203194604,,,,,866.9103206641205,494.4342559824657,835.0742698934264,542.188332138507,,,1005.8312694816952,411.9499426220307,961.6949263677782,327.29498943632103,831.4565368513022,453.91564591067305,806.1324055564315,520.481933885761,838.6920029355507,485.0281500729424,1049.2440659871872,215.1452651304664
labeled-data,2025-03-18 12-58-46,img003504.png,911.5703125,266.912109375,1034.166015625,375.330078125,818.1640625,263.576171875,760.619140625,306.109375,725.591796875,405.353515625,701.40625,473.740234375,625.513671875,461.23046875,610.501953125,461.23046875,724.7578125,495.423828125,842.349609375,192.6875,874.875,475.408203125,854.025390625,543.794921875,974.953125,353.646484375,994.134765625,399.515625,905.732421875,397.013671875,818.1640625,462.8984375,818.1640625,514.60546875,843.18359375,469.5703125,984.126953125,389.5078125
