scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
bodyparts,,,head,head,nose,nose,spine1,spine1,spine2,spine2,spine3,spine3,tailbase,tailbase,tail1,tail1,tail2,tail2,tail_tip,tail_tip,L_hip,L_hip,L_backpaw,L_backpaw,R_backpaw,R_backpaw,L_shoulder,L_shoulder,R_frontpaw,R_frontpaw,R_shoulder,R_shoulder,R_hip,R_hip,R_knee,R_knee,L_knee,L_knee,L_frontpaw,L_frontpaw
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,RAT 4 FR1 10-02-25,img00093.png,,,,,942.4010025791572,312.44639640573627,801.7895545094407,309.29837891163805,665.3754630985217,471.9459494400413,600.3164348871603,629.3468241449478,471.247717629137,683.9124607093152,284.4653463126479,709.0966006621003,,,,,,,820.3972467800459,666.2562226380298,,,,,1030.30150734039,372.11406803702096,805.8972814123905,564.0659905231253,775.5164015944458,657.2800536009098,,,955.0397823368456,534.3755852464976
labeled-data,RAT 4 FR1 10-02-25,img00247.png,,,,,,,805.6059715174047,386.3344898913512,718.848453511461,539.6188567676109,633.2797685016354,630.6688176060047,529.3951911963973,679.9877583468754,339.4648023858101,711.4679332878566,,,,,,,829.5061923004188,671.5930450292803,,,972.0746253618788,541.964235020067,931.9027954299388,435.9708334126879,843.7583055951911,570.2862464942082,788.3232376890165,656.4740467967896,,,,
labeled-data,RAT 4 FR1 10-02-25,img00310.png,,,,,,,778.442445821152,356.1480000005073,697.5784142799104,476.1672468143501,622.6727850627602,623.4249042526109,523.9335465492443,677.9017255014475,350.2886788185783,704.2889357938526,,,,,,,829.5144657419361,667.6873215172907,,,934.5460013388148,520.0163799107188,890.8967431998901,445.0067179120518,818.5447149787793,540.3411550975155,776.8358987101388,654.4019995872666,,,,
labeled-data,RAT 4 FR1 10-02-25,img00580.png,,,,,914.7539600944024,407.00994806382965,770.4447809591658,316.55778315131283,637.1831944849997,466.39075861708494,581.2547566383291,562.3667198601371,470.08835548630464,532.6763145835095,378.9457160324709,507.1287565547833,,,,,,,824.5973862849529,616.9335990351125,,,938.7236370199132,564.7399412955272,909.0384763945216,485.76621208458033,780.7761785980192,513.21098322881,781.3362759683096,585.4635439962722,,,,
labeled-data,RAT 4 FR1 10-02-25,img00608.png,,,,,,,750.234375,319.515625,643.65234375,463.71484375,589.734375,564.02734375,480.64453125,533.93359375,364.03125,506.34765625,,,,,,,828.4667060874468,617.9453125,,,,,,,766.9880667193019,522.1180487789045,783.5084938041845,591.2859543946201,,,907.4690172662372,563.4952912574655
labeled-data,RAT 4 FR1 10-02-25,img00713.png,975.3398753775504,384.248046875,,,902.1379437855176,381.361328125,757.263671875,339.50390625,643.23828125,462.189453125,604.267578125,556.0078125,489.5958582311616,534.2067210376767,379.9867776297096,509.5616168043561,,,,,846.0244274258118,603.4780074722379,793.34765625,651.26953125,,,1060.9074750355176,471.71110841993686,968.7049388326136,463.3096478655808,737.4935130693984,555.3876696797046,773.140625,623.845703125,,,,
labeled-data,RAT 4 FR1 10-02-25,img00808.png,,,,,868.6034147777524,375.2595489589267,740.0721646437792,342.06273601041704,629.4161214820801,483.3619911245864,559.6176942570085,566.7796236618672,468.53925873161006,528.4756087212791,398.2125950772147,492.66771300991263,,,,,790.5443122889398,570.8325129115854,787.7438254374877,619.5609841268506,,,,,918.4160839631828,403.7135024524904,758.3904215447258,503.3039412980195,753.2777404921973,603.458187229689,,,,
labeled-data,RAT 4 FR1 10-02-25,img00963.png,968.4343707092836,315.8127047510112,,,911.4039484644076,355.81912035562533,763.2950906941338,332.8367113912725,666.258252844644,463.9215625212851,609.2278305997684,565.2144020308403,513.8933934143047,556.7023987107096,389.61814494039663,512.4399814460301,,,,,840.8611504546323,589.2137845809852,785.2894146639892,663.3688324948929,,,1133.9790580290346,456.9169446411332,986.9079807285304,424.4646411992379,765.265652965798,537.702465975213,759.051382093946,624.7022581811452,,,,
labeled-data,RAT 4 FR1 10-02-25,img02375.png,,,,,838.4747712937989,381.55249553514375,708.6655575262175,337.3621248908608,610.6181726592147,457.5046950800052,586.4515637131223,532.0759455422327,488.4041788461194,501.6950657242881,376.54730315277794,510.6712347614082,,,,,,,790.8320279429313,602.5043487565589,,,975.8792050158664,507.9093365961406,901.9984290949556,469.2427622823929,736.9750137202113,505.83791297218977,756.308300877085,585.9329597649527,,,,
